שם הקובץ,נתיב הקובץ,תיקיית המקור,מספר שורות
אמת ליעקב על יבמות.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על יבמות.txt,Dicta,4
אמת ליעקב על סנהדרין.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על סנהדרין.txt,Dicta,16
אמת ליעקב על עירובין.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על עירובין.txt,Dicta,17
אמת ליעקב על שבת.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על שבת.txt,Dicta,65
אמת ליעקב על נדה.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על נדה.txt,Dicta,4
אמת ליעקב על ראש השנה.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על ראש השנה.txt,Dicta,24
אמת ליעקב על גיטין.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על גיטין.txt,Dicta,7
אמת ליעקב על בכורות.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על בכורות.txt,Dicta,10
אמת ליעקב על מכות.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על מכות.txt,Dicta,4
אמת ליעקב על שבועות.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על שבועות.txt,Dicta,4
אמת ליעקב על סוטה.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על סוטה.txt,Dicta,9
אמת ליעקב על ברכות.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על ברכות.txt,Dicta,126
אמת ליעקב על יומא.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על יומא.txt,Dicta,25
אמת ליעקב על תענית.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על תענית.txt,Dicta,60
אמת ליעקב על בבא בתרא.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על בבא בתרא.txt,Dicta,70
אמת ליעקב על עבודה זרה.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על עבודה זרה.txt,Dicta,15
אמת ליעקב על סוכה.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על סוכה.txt,Dicta,7
אמת ליעקב על מגילה.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על מגילה.txt,Dicta,6
אמת ליעקב על כתובות.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על כתובות.txt,Dicta,9
אמת ליעקב על חולין.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על חולין.txt,Dicta,6
אמת ליעקב על פסחים.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על פסחים.txt,Dicta,15
אמת ליעקב על מועד קטן.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על מועד קטן.txt,Dicta,16
אמת ליעקב על קידושין.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על קידושין.txt,Dicta,6
אמת ליעקב על בבא קמא.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על בבא קמא.txt,Dicta,12
אמת ליעקב על זבחים.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על זבחים.txt,Dicta,4
אמת ליעקב על חגיגה.txt,אוצריא/תלמוד בבלי/אחרונים/אמת ליעקב/אמת ליעקב על חגיגה.txt,Dicta,14
קשת יהונתן.txt,אוצריא/תנך/דרשות ודרושים/קשת יהונתן.txt,Dicta,137
עמק יהושע חלק ב.txt,אוצריא/תנך/דרשות ודרושים/עמק יהושע חלק ב.txt,Dicta,333
חצי יהונתן.txt,אוצריא/תנך/דרשות ודרושים/חצי יהונתן.txt,Dicta,45
ישמח משה על נך.txt,אוצריא/תנך/אחרונים/ישמח משה על נך.txt,Dicta,1334
דברי יהונתן.txt,אוצריא/תנך/אחרונים/דברי יהונתן.txt,Dicta,489
דבש תמר - א (תורה).txt,אוצריא/תנך/אחרונים/דבש תמר - א (תורה).txt,Dicta,176
באר היטב (על התורה).txt,אוצריא/תנך/אחרונים/באר היטב (על התורה).txt,Dicta,1274
ליקוטי מהריל על התורה.txt,אוצריא/תנך/אחרונים/ליקוטי מהריל על התורה.txt,Dicta,349
תפארת יהונתן על התורה.txt,אוצריא/תנך/אחרונים/תפארת יהונתן על התורה.txt,Dicta,1293
ברית שלום על חמשה מגילות.txt,אוצריא/תנך/אחרונים/ברית שלום על חמשה מגילות.txt,Dicta,228
כלי חמדה על התורה.txt,אוצריא/תנך/אחרונים/כלי חמדה על התורה.txt,Dicta,3207
אור הישר (תנך).txt,אוצריא/תנך/אחרונים/אור הישר (תנך).txt,Dicta,738
שפתי דעת.txt,אוצריא/תנך/אחרונים/שפתי דעת.txt,Dicta,1239
תורת נתנאל על התורה.txt,אוצריא/תנך/אחרונים/תורת נתנאל על התורה.txt,Dicta,498
פנים יפות בראשית.txt,אוצריא/תנך/אחרונים/פנים יפות בראשית.txt,Dicta,349
שפתי כהן בראשית.txt,אוצריא/תנך/אחרונים/שך/שפתי כהן בראשית.txt,Dicta,924
שפתי כהן שמות.txt,אוצריא/תנך/אחרונים/שך/שפתי כהן שמות.txt,Dicta,1263
שפתי כהן במדבר.txt,אוצריא/תנך/אחרונים/שך/שפתי כהן במדבר.txt,Dicta,1068
שפתי כהן ויקרא.txt,אוצריא/תנך/אחרונים/שך/שפתי כהן ויקרא.txt,Dicta,669
שפתי כהן דברים.txt,אוצריא/תנך/אחרונים/שך/שפתי כהן דברים.txt,Dicta,1141
המדרש והמעשה דברים.txt,אוצריא/תנך/אחרונים/המדרש והמעשה/המדרש והמעשה דברים.txt,Dicta,586
המדרש והמעשה במדבר.txt,אוצריא/תנך/אחרונים/המדרש והמעשה/המדרש והמעשה במדבר.txt,Dicta,747
המדרש והמעשה ויקרא.txt,אוצריא/תנך/אחרונים/המדרש והמעשה/המדרש והמעשה ויקרא.txt,Dicta,521
המדרש והמעשה שמות.txt,אוצריא/תנך/אחרונים/המדרש והמעשה/המדרש והמעשה שמות.txt,Dicta,593
אור המאיר על בראשית.txt,אוצריא/תנך/אחרונים/אור המאיר/אור המאיר על בראשית.txt,Dicta,152
אור המאיר על שמות.txt,אוצריא/תנך/אחרונים/אור המאיר/אור המאיר על שמות.txt,Dicta,195
אור המאיר על במדבר.txt,אוצריא/תנך/אחרונים/אור המאיר/אור המאיר על במדבר.txt,Dicta,167
אור המאיר ויקרא.txt,אוצריא/תנך/אחרונים/אור המאיר/אור המאיר ויקרא.txt,Dicta,180
אור המאיר דברים.txt,אוצריא/תנך/אחרונים/אור המאיר/אור המאיר דברים.txt,Dicta,243
אור הישר (ירושלמי).txt,אוצריא/תלמוד ירושלמי/מפרשים/אור הישר (ירושלמי).txt,Dicta,2047
גליוני השס על ירושלמי גיטין.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נשים/גליוני השס על ירושלמי גיטין.txt,Dicta,32
גליוני השס על ירושלמי נזיר.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נשים/גליוני השס על ירושלמי נזיר.txt,Dicta,23
גליוני השס על ירושלמי נדרים.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נשים/גליוני השס על ירושלמי נדרים.txt,Dicta,21
גליוני השס על ירושלמי קידושין.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נשים/גליוני השס על ירושלמי קידושין.txt,Dicta,44
גליוני השס על ירושלמי סוטה.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נשים/גליוני השס על ירושלמי סוטה.txt,Dicta,62
גליוני השס על ירושלמי יבמות.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נשים/גליוני השס על ירושלמי יבמות.txt,Dicta,60
גליוני השס על ירושלמי כתובות.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נשים/גליוני השס על ירושלמי כתובות.txt,Dicta,65
גליוני השס על ירושלמי עבודה זרה.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי עבודה זרה.txt,Dicta,42
גליוני השס על ירושלמי שבועות.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי שבועות.txt,Dicta,36
גליוני השס על ירושלמי מכות.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי מכות.txt,Dicta,14
גליוני השס על ירושלמי בבא קמא.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי בבא קמא.txt,Dicta,50
גליוני השס על ירושלמי הוריות.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי הוריות.txt,Dicta,16
גליוני השס על ירושלמי סנהדרין.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי סנהדרין.txt,Dicta,70
גליוני השס על ירושלמי בבא בתרא.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי בבא בתרא.txt,Dicta,34
גליוני השס על ירושלמי בבא מציעא.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/נזיקין/גליוני השס על ירושלמי בבא מציעא.txt,Dicta,44
גליוני השס על ירושלמי סוכה.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי סוכה.txt,Dicta,19
גליוני השס על ירושלמי תענית.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי תענית.txt,Dicta,20
גליוני השס על ירושלמי מועד קטן.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי מועד קטן.txt,Dicta,11
גליוני השס כללים הערות וביאורים על ירושלמי מועד.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס כללים הערות וביאורים על ירושלמי מועד.txt,Dicta,263
גליוני השס על ירושלמי שבת.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי שבת.txt,Dicta,93
גליוני השס על ירושלמי ביצה.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי ביצה.txt,Dicta,29
גליוני השס על ירושלמי שקלים.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי שקלים.txt,Dicta,28
גליוני השס על ירושלמי מגילה.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי מגילה.txt,Dicta,19
גליוני השס על ירושלמי חגיגה.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי חגיגה.txt,Dicta,25
גליוני השס על ירושלמי פסחים.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי פסחים.txt,Dicta,61
גליוני השס על ירושלמי ראש השנה.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי ראש השנה.txt,Dicta,22
גליוני השס על ירושלמי יומא.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי יומא.txt,Dicta,41
גליוני השס על ירושלמי עירובין.txt,אוצריא/תלמוד ירושלמי/מפרשים/גליוני השס/מועד/גליוני השס על ירושלמי עירובין.txt,Dicta,42
אגרת התשובה לרבינו יונה.txt,אוצריא/ספרי מוסר/ראשונים/אגרת התשובה לרבינו יונה.txt,Dicta,81
אלפא ביתא.txt,אוצריא/ספרי מוסר/אחרונים/אלפא ביתא.txt,Dicta,79
יערות דבש - ב.txt,אוצריא/ספרי מוסר/אחרונים/יערות דבש - ב.txt,Dicta,1472
